run_ts,ticker,timeframe,direction,composite_score,wyckoff_score,momentum_score,news_sentiment_score,insider_score,range_score,volume_score,spring_score,confirmation_score,rs_vs_spy,vol_contraction,mtf_agree,trend_context,data_quality_flag,close,volume,feat_volume_ratio,feat_volume_pctile,feat_spread_atr,feat_spread_pctile,feat_close_position,made_watchlist,transition
2026-06-22T23:17:21+00:00,CCI,daily,distribution,23.99,23.99,-57.3,,,0.0,0.0,-75.0,-44.96,-43.6,,n/a,-46.32,,83.12,4559519.0,1.1229,80.0,1.2659,84.0,0.6061,False,none
2026-06-22T23:17:21+00:00,CCL,daily,none,0.0,0.0,100.0,-5.64,,0.0,0.0,0.0,0.0,,,n/a,,,30.19,25823891.0,1.0339,56.0,0.8977,68.0,0.2889,False,none
2026-06-22T23:17:21+00:00,CDNS,daily,none,0.0,0.0,75.03,12.73,,0.0,0.0,0.0,0.0,,,n/a,,,389.04,2953541.0,1.3387,76.0,0.8306,48.0,0.7855,False,none
2026-06-22T23:17:21+00:00,CDW,daily,none,0.0,0.0,46.81,-40.19,,0.0,0.0,0.0,0.0,,,n/a,,,123.57,1674409.0,0.9416,32.0,0.9831,68.0,0.0918,False,none
2026-06-22T23:17:21+00:00,CEG,daily,none,0.0,0.0,-27.12,73.25,,0.0,0.0,0.0,0.0,,,n/a,,,275.53,2735704.0,0.7538,16.0,0.7064,40.0,0.4482,False,none
2026-06-22T23:17:21+00:00,CF,daily,none,0.0,0.0,-99.55,29.39,,0.0,0.0,0.0,0.0,,,n/a,,,103.6,3173892.0,1.1408,80.0,0.4071,4.0,0.8056,False,none
2026-06-22T23:17:21+00:00,CFG,daily,distribution,26.22,26.22,59.16,58.33,,-80.88,0.0,0.0,-30.01,16.22,,n/a,-76.23,,67.99,2709455.0,0.6513,8.0,0.9635,52.0,0.5852,False,none
2026-06-22T23:17:21+00:00,CHD,daily,none,9.82,9.82,-15.06,64.27,,0.0,0.0,0.0,-49.12,-100.0,,n/a,1.77,,93.74,1387472.0,0.739,16.0,0.9515,48.0,0.0245,False,none
2026-06-22T23:17:21+00:00,CHRW,daily,none,0.0,0.0,44.22,13.03,,0.0,0.0,0.0,0.0,,,n/a,,kept 1 large move(s) on heavy volume,187.07,1073908.0,0.9287,20.0,0.8792,48.0,0.5177,False,none
2026-06-22T23:17:21+00:00,CHTR,daily,none,0.0,0.0,-100.0,34.48,,0.0,0.0,0.0,0.0,,,n/a,,,125.54,3655992.0,1.271,76.0,0.709,12.0,0.3157,False,none
2026-06-22T23:17:21+00:00,CI,daily,distribution,11.15,11.15,1.11,-17.79,,0.0,0.0,0.0,-55.77,-86.85,,n/a,-24.7,,282.08,1071831.0,0.7611,8.0,0.6863,28.0,0.5535,False,none
2026-06-22T23:17:21+00:00,CIEN,daily,none,0.0,0.0,-100.0,35.27,,0.0,0.0,0.0,0.0,,,n/a,,,460.33,2959760.0,1.0263,60.0,0.7996,52.0,0.9654,False,none
2026-06-22T23:17:21+00:00,CINF,daily,distribution,23.21,23.21,31.97,84.9,,-60.22,0.0,0.0,-40.77,-26.82,,n/a,-54.71,,172.46,833693.0,1.2905,80.0,1.4915,96.0,0.3975,False,none
2026-06-22T23:17:21+00:00,CL,daily,distribution,21.44,21.44,1.76,25.55,,0.0,0.0,-50.0,-57.21,-92.6,,n/a,-21.82,,88.67,3844495.0,0.6867,20.0,0.9819,68.0,0.0047,False,none
2026-06-22T23:17:21+00:00,CLX,daily,none,1.64,1.64,-38.28,6.8,,21.7,0.0,0.0,-18.93,-100.0,,n/a,62.13,,90.6,3425250.0,1.3729,92.0,1.6949,100.0,0.0208,False,none
2026-06-22T23:17:21+00:00,CMCSA,daily,none,0.0,0.0,-86.68,13.24,,0.0,0.0,0.0,0.0,,,n/a,,,22.32,46026754.0,1.5983,92.0,0.733,32.0,0.4043,False,none
2026-06-22T23:17:21+00:00,CME,daily,accumulation,55.95,55.95,-99.34,7.62,,91.5,100.0,0.0,-9.63,-100.0,,n/a,80.73,,245.2,2950126.0,0.9392,48.0,0.4656,8.0,0.1355,False,none
2026-06-22T23:17:21+00:00,CMG,daily,none,0.0,0.0,-54.46,20.4,,0.0,0.0,0.0,0.0,,,n/a,,,30.54,18140202.0,1.0323,56.0,1.5814,100.0,0.0479,False,none
2026-06-22T23:17:21+00:00,CMI,daily,none,0.0,0.0,92.67,0.17,,0.0,0.0,0.0,0.0,,,n/a,,,724.93,855581.0,0.8637,24.0,0.5588,20.0,0.5476,False,none
2026-06-22T23:17:21+00:00,CMS,daily,accumulation,10.71,10.71,-0.76,71.36,,0.0,0.0,100.0,-46.46,-100.0,,n/a,7.07,,73.8,2309460.0,0.8478,36.0,1.0699,68.0,0.4525,False,none
2026-06-22T23:17:21+00:00,CNC,daily,none,0.0,0.0,84.1,5.66,,0.0,0.0,0.0,0.0,,,n/a,,,63.68,4828383.0,1.0092,56.0,0.8473,40.0,0.7855,False,none
2026-06-22T23:17:21+00:00,CNP,daily,distribution,11.53,11.53,13.1,54.64,,0.0,0.0,0.0,-57.64,-100.0,,n/a,-15.28,,43.12,5140184.0,1.0,52.0,1.7763,100.0,0.7785,False,none
2026-06-22T23:17:21+00:00,COF,daily,distribution,14.61,14.61,52.74,14.8,,-21.59,0.0,0.0,-46.08,-48.08,,n/a,-44.08,,200.7,3291295.0,0.6759,4.0,0.772,40.0,0.3817,False,none
2026-06-22T23:17:21+00:00,COHR,daily,none,0.0,0.0,91.87,49.63,,0.0,0.0,0.0,0.0,,,n/a,,,425.48,8880213.0,1.5559,92.0,1.711,96.0,0.7628,False,none
2026-06-22T23:17:21+00:00,COIN,daily,none,0.0,0.0,-99.46,-19.4,,0.0,0.0,0.0,0.0,,,n/a,,,164.84,8460156.0,0.9954,48.0,1.226,88.0,0.1333,False,none
2026-06-22T23:17:21+00:00,COO,daily,none,5.78,5.78,23.34,15.31,,0.0,0.0,0.0,-28.9,-100.0,,n/a,42.2,,65.42,2936479.0,0.9741,48.0,0.7096,36.0,0.3274,False,none
2026-06-22T23:17:21+00:00,COP,daily,accumulation,14.78,14.78,-66.84,39.06,,70.54,0.0,0.0,-14.29,-100.0,,n/a,71.41,,109.7,5089273.0,0.8092,16.0,0.4959,4.0,0.9349,False,none
2026-06-22T23:17:21+00:00,COR,daily,none,0.0,0.0,-15.76,48.35,,0.0,0.0,0.0,0.0,,,n/a,,,271.28,1623364.0,1.0921,64.0,0.7716,32.0,0.4108,False,none
2026-06-22T23:17:21+00:00,COST,daily,accumulation,13.43,13.43,-55.31,26.73,,71.89,0.0,0.0,-22.74,-100.0,20.44,n/a,11.35,,951.35,2059525.0,0.9473,40.0,0.6003,4.0,0.6438,False,none
2026-06-22T23:17:21+00:00,CPAY,daily,none,0.0,0.0,16.53,33.62,,0.0,0.0,0.0,0.0,,,n/a,,,347.17,412325.0,0.7589,12.0,0.6317,16.0,0.6835,False,none
2026-06-22T23:17:21+00:00,CPB,daily,distribution,17.18,17.18,-6.33,-19.09,,30.83,0.0,-75.0,-49.42,-100.0,,n/a,1.16,,20.4,11624191.0,1.2512,80.0,1.0768,72.0,0.0255,False,none
2026-06-22T23:17:21+00:00,CPRT,daily,none,1.69,1.69,-94.64,10.27,,96.61,0.0,-100.0,-12.33,-100.0,8.59,n/a,54.41,,29.48,12045057.0,1.1013,64.0,0.4753,4.0,0.14,False,none
2026-06-22T23:17:21+00:00,CPT,daily,none,7.03,7.03,20.89,100.0,,0.0,0.0,0.0,-35.16,-4.4,,n/a,-65.92,,108.98,686149.0,0.5618,4.0,0.7245,24.0,0.5488,False,none
2026-06-22T23:17:21+00:00,CRH,daily,distribution,10.98,10.98,39.97,18.08,,0.0,0.0,0.0,-54.91,-83.4,,n/a,-26.42,,111.25,4790890.0,1.0,52.0,1.6287,96.0,0.7786,False,none
2026-06-22T23:17:21+00:00,CRL,daily,none,0.0,0.0,67.33,57.34,,0.0,0.0,0.0,0.0,,,n/a,,,181.56,439401.0,0.5574,4.0,0.8986,44.0,0.3595,False,none
2026-06-22T23:17:21+00:00,CRM,daily,none,0.0,0.0,-98.78,16.97,,0.0,0.0,0.0,0.0,,,n/a,,,150.12,20334223.0,1.4069,84.0,0.7268,44.0,0.4038,False,none
2026-06-22T23:17:21+00:00,CRWD,daily,none,0.0,0.0,63.99,19.28,,0.0,0.0,0.0,0.0,,,n/a,,,675.44,3380635.0,0.9566,48.0,1.0549,80.0,0.0576,False,none
2026-06-22T23:17:21+00:00,CSCO,daily,none,0.0,0.0,59.39,34.12,,0.0,0.0,0.0,0.0,,,n/a,,,121.53,19795229.0,0.8259,20.0,0.6031,12.0,0.7751,False,none
2026-06-22T23:17:21+00:00,CSGP,daily,none,0.0,0.0,-96.27,100.0,,0.0,0.0,0.0,0.0,,,n/a,,,29.22,7005537.0,1.001,56.0,1.2609,84.0,0.0714,False,none
2026-06-22T23:17:21+00:00,CSX,daily,distribution,29.59,29.59,13.87,27.29,,-38.11,0.0,-75.0,-25.34,34.89,,n/a,-85.57,,46.2,8017574.0,0.7037,8.0,0.847,36.0,0.8364,False,none
2026-06-22T23:17:21+00:00,CTAS,daily,distribution,23.04,23.04,-15.95,17.24,,0.0,0.0,-75.0,-40.19,-100.0,,n/a,19.62,,169.45,1224696.0,0.5587,4.0,0.5143,4.0,0.2735,False,none
2026-06-22T23:17:21+00:00,CTSH,daily,none,0.0,0.0,-100.0,17.1,,0.0,0.0,0.0,0.0,,,n/a,,,41.83,21904605.0,2.3694,96.0,1.5908,96.0,0.2789,False,none
2026-06-22T23:17:21+00:00,CTVA,daily,none,6.82,6.82,-3.9,87.41,,0.0,0.0,75.0,-40.89,-100.0,,n/a,18.21,,78.86,3946977.0,1.0884,60.0,0.6235,4.0,0.9501,False,none
2026-06-22T23:17:21+00:00,CVNA,daily,none,0.0,0.0,-26.29,41.12,,0.0,0.0,0.0,0.0,,,n/a,,,66.67,7010435.0,0.6813,12.0,0.7048,24.0,0.1672,False,none
2026-06-22T23:17:21+00:00,CVS,daily,none,0.0,0.0,78.5,21.82,,0.0,0.0,0.0,0.0,,,n/a,,,101.3,7387834.0,1.0,52.0,1.7172,100.0,0.5583,False,none
2026-06-22T23:17:21+00:00,CVX,daily,accumulation,19.69,19.69,-56.68,47.67,,78.84,0.0,0.0,-0.11,-100.0,30.26,n/a,69.43,,175.06,10493315.0,1.1593,76.0,0.566,24.0,0.8511,False,none
2026-06-22T23:17:21+00:00,D,daily,distribution,76.3,76.3,30.57,38.55,,-60.93,-100.0,-100.0,-30.34,-3.35,-21.23,n/a,-66.45,,68.04,9223116.0,1.2569,68.0,0.8501,64.0,0.1288,True,new
2026-06-22T23:17:21+00:00,DAL,daily,none,0.0,0.0,95.25,17.76,,0.0,0.0,0.0,0.0,,,n/a,,,85.92,5168748.0,0.7045,16.0,0.8111,52.0,0.7054,False,none
2026-06-22T23:17:21+00:00,DASH,daily,none,0.0,0.0,49.18,13.46,,0.0,0.0,0.0,0.0,,,n/a,,,172.08,6778698.0,1.4151,88.0,0.8728,48.0,0.2022,False,none
2026-06-22T23:17:21+00:00,DD,daily,distribution,11.41,11.41,14.22,75.37,,0.0,0.0,0.0,-57.05,-91.97,,n/a,-22.14,,48.19,2664783.0,0.7727,20.0,0.6461,24.0,0.8526,False,none
2026-06-22T23:17:21+00:00,DDOG,daily,none,0.0,0.0,55.09,23.83,,0.0,0.0,0.0,0.0,,,n/a,,,221.37,4248752.0,0.7651,24.0,0.9278,68.0,0.4119,False,none
2026-06-22T23:17:21+00:00,DE,daily,distribution,21.66,21.66,63.8,30.04,,-39.88,0.0,0.0,-58.45,-97.57,,n/a,-19.33,,598.59,600344.0,0.4166,4.0,0.9616,56.0,0.6784,False,none
2026-06-22T23:17:21+00:00,DECK,daily,distribution,25.87,25.87,8.08,-20.5,,0.0,0.0,-75.0,-54.33,-81.07,,n/a,-27.59,,105.57,1568961.0,0.7947,32.0,1.1517,80.0,0.4129,False,none
2026-06-22T23:17:21+00:00,DELL,daily,none,0.0,0.0,100.0,84.44,,0.0,0.0,0.0,0.0,,,n/a,,,418.71,6966620.0,0.7958,32.0,0.9898,76.0,0.1432,False,none
2026-06-22T23:17:21+00:00,DG,daily,none,7.26,7.26,23.85,8.87,,0.0,0.0,0.0,-36.29,-100.0,,n/a,27.42,,112.46,2473065.0,0.6984,8.0,1.0319,68.0,0.1231,False,none
2026-06-22T23:17:21+00:00,DGX,daily,none,8.12,8.12,-3.49,0.0,,5.46,0.0,0.0,-47.41,-100.0,,n/a,5.18,,193.58,878894.0,1.0696,64.0,0.5308,4.0,0.3006,False,none
2026-06-22T23:17:21+00:00,DHI,daily,none,8.68,8.68,52.81,33.65,,-7.42,0.0,0.0,-34.13,-0.27,,n/a,-67.99,,155.94,1220580.0,0.5798,4.0,0.6379,24.0,0.1148,False,none
2026-06-22T23:17:21+00:00,DHR,daily,none,7.71,7.71,6.39,20.44,,0.0,0.0,0.0,-38.54,-100.0,,n/a,22.92,,178.19,3650410.0,1.0,52.0,0.8491,44.0,0.7419,False,none
2026-06-22T23:17:21+00:00,DIS,daily,distribution,10.24,10.24,-5.36,-17.82,,0.0,0.0,0.0,-51.19,-68.5,,n/a,-33.87,,102.45,15657364.0,1.8183,96.0,1.2965,88.0,0.3357,False,none
2026-06-22T23:17:21+00:00,DLR,daily,none,8.13,8.13,15.1,-18.26,,-1.18,0.0,0.0,-39.2,-20.54,,n/a,-57.85,,195.54,2608850.0,1.1525,68.0,1.7864,100.0,0.9157,False,none
2026-06-22T23:17:21+00:00,DLTR,daily,none,0.0,0.0,100.0,29.52,,0.0,0.0,0.0,0.0,,,n/a,,,113.93,4512818.0,1.5313,80.0,1.0737,72.0,0.377,False,none
2026-06-22T23:17:21+00:00,DOC,daily,none,0.0,0.0,48.77,51.06,,0.0,0.0,0.0,0.0,,,n/a,,,19.98,4919077.0,0.7151,12.0,0.9899,60.0,0.8617,False,none
2026-06-22T23:17:21+00:00,DOV,daily,distribution,28.7,28.7,62.97,0.0,,-74.05,0.0,0.0,-50.92,-67.45,,n/a,-34.4,,229.4,844873.0,1.0507,64.0,1.2109,88.0,0.9907,False,none
2026-06-22T23:17:21+00:00,DOW,daily,none,0.0,0.0,-94.62,19.8,,0.0,0.0,0.0,0.0,,,n/a,,,30.79,12993929.0,1.0466,64.0,0.547,8.0,0.1736,False,none
2026-06-22T23:17:21+00:00,DPZ,daily,none,0.0,0.0,-68.96,-10.49,,0.0,0.0,0.0,0.0,,,n/a,,,295.11,1201394.0,1.6115,96.0,2.0689,100.0,0.0463,False,none
2026-06-22T23:17:21+00:00,DRI,daily,distribution,18.44,18.44,55.72,40.09,,-31.13,0.0,0.0,-53.28,-76.88,,n/a,-29.68,,212.0,1540348.0,1.4621,96.0,1.6801,100.0,0.3091,False,none
2026-06-22T23:17:21+00:00,DTE,daily,distribution,11.18,11.18,13.22,65.31,,0.0,0.0,0.0,-55.89,-100.0,,n/a,-11.78,,146.83,1643840.0,1.2089,72.0,0.7688,40.0,0.4087,False,none
2026-06-22T23:17:21+00:00,DUK,daily,accumulation,14.85,14.85,-8.23,72.63,,13.82,0.0,100.0,-43.03,-100.0,,n/a,13.94,,123.52,3290632.0,1.0012,56.0,0.5889,12.0,0.0859,False,none
2026-06-22T23:17:21+00:00,DVA,daily,none,0.0,0.0,68.49,84.03,,0.0,0.0,0.0,0.0,,,n/a,,,209.68,567079.0,0.7705,16.0,1.1927,80.0,0.1502,False,none
2026-06-22T23:17:21+00:00,DVN,daily,accumulation,66.28,66.28,-60.85,28.63,,57.14,100.0,100.0,-15.02,-100.0,,n/a,69.96,,43.05,15141693.0,1.0219,56.0,0.7709,44.0,0.9197,False,failed
2026-06-22T23:17:21+00:00,DXCM,daily,none,0.0,0.0,4.87,43.28,,0.0,0.0,0.0,0.0,,,n/a,,,69.07,4516936.0,0.7704,20.0,1.1078,72.0,0.1543,False,none
2026-06-22T23:17:21+00:00,EA,daily,distribution,36.33,36.33,4.47,45.86,,-24.53,0.0,-100.0,-51.02,-100.0,,n/a,-2.03,kept 1 large move(s) on heavy volume,202.97,2118147.0,1.2915,72.0,0.7502,28.0,0.96,False,none
2026-06-22T23:17:21+00:00,EBAY,daily,none,0.0,0.0,-45.78,-0.85,,0.0,0.0,0.0,0.0,,,n/a,,,104.94,4232328.0,0.9655,48.0,0.8409,40.0,0.0226,False,none
2026-06-22T23:17:21+00:00,ECL,daily,distribution,16.42,16.42,43.65,0.0,,-24.55,0.0,0.0,-51.43,-100.0,,n/a,-2.86,,269.34,1310380.0,0.7113,20.0,0.884,52.0,0.5672,False,none
2026-06-22T23:17:21+00:00,ED,daily,none,6.01,6.01,-3.44,82.94,,0.0,0.0,75.0,-44.97,-100.0,,n/a,10.06,,106.92,3161125.0,1.4186,84.0,0.8426,24.0,0.5319,False,none
2026-06-22T23:17:21+00:00,EFX,daily,none,0.0,0.0,-68.16,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,153.49,1676024.0,1.0185,60.0,0.6413,24.0,0.6347,False,none
2026-06-22T23:17:21+00:00,EG,daily,distribution,10.94,10.94,-16.86,-35.11,,0.0,0.0,0.0,-54.69,-82.53,,n/a,-26.86,,339.3,391651.0,1.0394,56.0,0.8326,48.0,0.1891,False,none
2026-06-22T23:17:21+00:00,EIX,daily,distribution,11.32,11.32,20.1,0.0,,0.0,0.0,0.0,-56.61,-100.0,,n/a,-13.22,,72.2,2505577.0,1.1137,56.0,0.5213,4.0,0.618,False,none
2026-06-22T23:17:21+00:00,EL,daily,none,0.0,0.0,42.38,46.29,,0.0,0.0,0.0,0.0,,,n/a,,,84.53,5089792.0,1.3229,84.0,0.6206,28.0,0.3356,False,none
2026-06-22T23:17:21+00:00,ELV,daily,none,0.0,0.0,32.23,52.74,,0.0,0.0,0.0,0.0,,,n/a,,,394.82,1168109.0,0.7587,12.0,0.762,44.0,0.7179,False,none
2026-06-22T23:17:21+00:00,EME,daily,none,0.0,0.0,14.74,23.97,,0.0,0.0,0.0,0.0,,,n/a,,,868.88,421793.0,1.2583,80.0,1.2892,88.0,0.9532,False,none
2026-06-22T23:17:21+00:00,EMR,daily,distribution,24.42,24.42,71.63,49.84,,-73.67,0.0,0.0,-30.0,16.26,,n/a,-76.25,,150.21,2755470.0,1.0,52.0,0.6235,20.0,0.3206,False,none
2026-06-22T23:17:21+00:00,EOG,daily,accumulation,28.81,28.81,-28.56,85.1,,2.17,100.0,0.0,-33.68,-100.0,,n/a,32.64,,132.83,2657271.0,0.8479,20.0,0.7277,32.0,0.9864,False,none
2026-06-22T23:17:21+00:00,EQIX,daily,distribution,27.44,27.44,31.77,56.0,,-87.47,0.0,0.0,-27.87,24.75,,n/a,-80.5,,1115.9399,514275.0,1.0281,56.0,1.2965,80.0,0.9424,False,none
2026-06-22T23:17:21+00:00,EQR,daily,distribution,22.59,22.59,-7.28,30.59,,0.0,0.0,-75.0,-37.96,-15.58,,n/a,-60.33,,64.73,2810904.0,0.9895,48.0,1.0889,68.0,0.7383,False,none
2026-06-22T23:17:21+00:00,EQT,daily,none,0.0,0.0,-71.45,53.38,,0.0,0.0,0.0,0.0,,,n/a,,,51.84,9766588.0,1.6102,92.0,0.9549,64.0,0.9922,False,none
2026-06-22T23:17:21+00:00,ERIE,daily,accumulation,28.08,28.08,-51.46,0.0,,63.08,0.0,75.0,-13.46,-100.0,10.45,n/a,49.17,,211.65,273459.0,1.5201,92.0,1.8742,100.0,0.0655,False,none
2026-06-22T23:17:21+00:00,ES,daily,distribution,38.52,38.52,14.95,54.64,,-31.27,0.0,-100.0,-53.53,-77.89,,n/a,-29.18,,70.12,2346804.0,0.938,32.0,0.7972,24.0,0.842,False,none
2026-06-22T23:17:21+00:00,ESS,daily,distribution,13.57,13.57,16.62,0.0,,-30.42,0.0,0.0,-29.8,17.06,,n/a,-76.65,,276.28,246601.0,0.5519,4.0,1.0975,76.0,0.8119,False,none
2026-06-22T23:17:21+00:00,ETN,daily,distribution,29.6,29.6,84.95,17.38,,-96.96,0.0,0.0,-26.8,29.05,,n/a,-82.65,,435.78,2564360.0,1.0896,60.0,0.915,68.0,0.9321,False,none
2026-06-22T23:17:21+00:00,ETR,daily,none,8.73,8.73,0.68,51.99,,0.0,0.0,0.0,-43.67,-38.42,,n/a,-48.91,,112.2,3486076.0,0.9673,44.0,0.9295,56.0,0.6963,False,none
2026-06-22T23:17:21+00:00,EVRG,daily,distribution,29.82,29.82,9.26,0.0,,-14.72,0.0,-75.0,-55.72,-86.64,,n/a,-24.8,,83.25,1905113.0,1.0,52.0,1.0682,68.0,0.5253,False,none
2026-06-22T23:17:21+00:00,EW,daily,distribution,12.52,12.52,25.63,-20.33,,-14.01,0.0,0.0,-45.08,-97.41,-18.41,n/a,-19.41,,85.88,3485276.0,0.7053,12.0,0.8747,44.0,0.2697,False,none
2026-06-22T23:17:21+00:00,EXC,daily,none,8.64,8.64,12.24,54.64,,0.0,0.0,0.0,-43.19,-100.0,,n/a,13.61,,45.94,7488082.0,0.9542,44.0,0.8311,36.0,0.3444,False,none
2026-06-22T23:17:21+00:00,EXE,daily,none,0.0,0.0,-63.45,14.04,,0.0,0.0,0.0,0.0,,,n/a,,,88.44,4515731.0,1.3829,92.0,0.8559,36.0,0.8519,False,none
2026-06-22T23:17:21+00:00,EXPD,daily,distribution,17.65,17.65,42.73,41.4,,-50.82,0.0,0.0,-24.71,9.1,-10.57,n/a,-72.67,kept 1 large move(s) on heavy volume,163.15,1070521.0,0.8483,40.0,0.8213,24.0,0.3478,False,none
2026-06-22T23:17:21+00:00,EXPE,daily,none,0.0,0.0,35.75,17.3,,0.0,0.0,0.0,0.0,,,n/a,,,238.02,1556570.0,1.0043,56.0,1.1534,80.0,0.5542,False,none
2026-06-22T23:17:21+00:00,EXR,daily,distribution,18.98,18.98,23.16,72.58,,-48.64,0.0,0.0,-34.12,-0.25,,n/a,-68.0,,146.08,1196923.0,1.116,56.0,0.7132,20.0,0.6208,False,none
2026-06-22T23:17:21+00:00,F,daily,none,0.0,0.0,30.81,29.59,,0.0,0.0,0.0,0.0,,,n/a,,,14.11,66546226.0,1.018,56.0,0.8505,44.0,0.2623,False,none
2026-06-22T23:17:21+00:00,FANG,daily,none,8.17,8.17,-41.05,43.28,,0.0,0.0,0.0,-40.83,-100.0,,n/a,18.33,,187.8,1744842.0,0.8105,32.0,0.5219,20.0,0.8392,False,none
2026-06-22T23:17:21+00:00,FAST,daily,distribution,11.1,11.1,32.71,15.09,,0.0,0.0,0.0,-55.49,-100.0,,n/a,-10.97,,46.12,8531281.0,1.192,92.0,1.012,76.0,0.2562,False,none
2026-06-22T23:17:21+00:00,FCX,daily,none,0.0,0.0,72.05,25.29,,0.0,0.0,0.0,0.0,,,n/a,,,69.21,9407545.0,0.7461,16.0,0.4989,12.0,0.5541,False,none
2026-06-22T23:17:21+00:00,FDS,daily,none,0.0,0.0,-33.27,52.05,,0.0,0.0,0.0,0.0,,,n/a,,,218.62,591450.0,0.7465,20.0,0.7968,36.0,0.4593,False,none
2026-06-22T23:17:21+00:00,FDX,daily,distribution,13.71,13.71,36.39,19.02,,-28.58,0.0,0.0,-32.81,5.0,,n/a,-70.62,,328.78,2313058.0,1.2207,72.0,0.7155,40.0,0.4629,False,none
2026-06-22T23:17:21+00:00,FDXF,daily,none,0.0,0.0,0.0,-2.03,,0.0,0.0,0.0,0.0,,,n/a,,,160.94,897790.0,,,,,0.091,False,none
2026-06-22T23:17:21+00:00,FE,daily,none,7.7,7.7,8.89,66.95,,0.0,0.0,0.0,-38.5,-100.0,,n/a,23.0,,46.76,1994930.0,0.4519,4.0,0.8739,40.0,0.6076,False,none
2026-06-22T23:17:21+00:00,FER,daily,distribution,25.15,25.15,29.56,-25.6,,-70.38,0.0,0.0,-37.78,-14.88,,n/a,-60.68,,70.76,1509628.0,0.9177,32.0,1.1655,80.0,0.9748,False,none
2026-06-22T23:17:21+00:00,FFIV,daily,none,0.0,0.0,54.99,49.39,,0.0,0.0,0.0,0.0,,,n/a,,,391.27,560049.0,1.0289,56.0,0.6693,20.0,0.8525,False,none
2026-06-22T23:17:21+00:00,FICO,daily,none,0.0,0.0,-50.44,58.11,,0.0,0.0,0.0,0.0,,,n/a,,,1090.85,348228.0,1.0445,64.0,0.6838,24.0,0.5927,False,none
2026-06-22T23:17:21+00:00,FIS,daily,none,0.0,0.0,-91.79,4.23,,0.0,0.0,0.0,0.0,,,n/a,,,37.72,4254661.0,0.6257,8.0,0.7766,36.0,0.2655,False,none
2026-06-22T23:17:21+00:00,FISV,daily,none,0.0,0.0,-100.0,4.9,,0.0,0.0,0.0,0.0,,,n/a,,forward-filled 1 missing session (2025-11-12),47.18,7244905.0,1.015,56.0,0.7598,40.0,0.0809,False,none
2026-06-22T23:17:21+00:00,FITB,daily,distribution,18.32,18.32,62.43,83.77,,-54.95,0.0,0.0,-22.91,44.6,,n/a,-90.42,,53.61,4592408.0,0.6784,12.0,0.9997,68.0,0.5546,False,none
2026-06-22T23:17:21+00:00,FIX,daily,none,0.0,0.0,91.99,65.65,,0.0,0.0,0.0,0.0,,,n/a,,,2066.51,348409.0,0.7309,24.0,0.7767,52.0,0.9297,False,none
2026-06-22T23:17:21+00:00,FOX,daily,none,0.0,0.0,-100.0,-13.59,,0.0,0.0,0.0,0.0,,,n/a,,,44.93,3041231.0,3.1033,84.0,1.2652,88.0,0.2567,False,none
2026-06-22T23:17:21+00:00,FOXA,daily,none,0.0,0.0,-100.0,-5.16,,0.0,0.0,0.0,0.0,,,n/a,,,49.39,11468109.0,4.0238,84.0,1.2919,92.0,0.2553,False,none
2026-06-22T23:17:21+00:00,FRT,daily,distribution,49.9,49.9,31.07,0.0,,-43.38,-100.0,0.0,-20.29,55.09,,n/a,-95.67,,121.72,425014.0,0.4268,4.0,1.0113,68.0,0.597,False,none
2026-06-22T23:17:21+00:00,FSLR,daily,none,0.0,0.0,69.06,4.52,,0.0,0.0,0.0,0.0,,,n/a,,,263.11,1718382.0,0.6938,4.0,0.4276,8.0,0.5052,False,none
2026-06-22T23:17:21+00:00,FTNT,daily,none,0.0,0.0,91.02,20.26,,0.0,0.0,0.0,0.0,,,n/a,,,145.39,5603128.0,0.9368,36.0,0.9516,60.0,0.3214,False,none
2026-06-22T23:17:21+00:00,FTV,daily,distribution,39.12,39.12,27.11,-20.59,,-47.15,0.0,-100.0,-36.68,-10.47,,n/a,-62.89,,61.67,1430423.0,0.4745,4.0,0.9794,60.0,0.7017,False,none
2026-06-22T23:17:21+00:00,GD,daily,none,8.93,8.93,7.92,65.17,,0.0,0.0,0.0,-44.65,-100.0,,n/a,10.7,,343.36,1029029.0,1.0,52.0,0.9802,72.0,0.346,False,none
2026-06-22T23:17:21+00:00,GDDY,daily,none,0.0,0.0,-100.0,64.98,,0.0,0.0,0.0,0.0,,,n/a,,,74.99,3595631.0,1.5282,92.0,0.8575,44.0,0.4807,False,none
2026-06-22T23:17:21+00:00,GE,daily,none,0.0,0.0,100.0,36.25,,0.0,0.0,0.0,0.0,,,n/a,,,355.12,3315419.0,0.6871,8.0,0.6755,16.0,0.0861,False,none
2026-06-22T23:17:21+00:00,GEHC,daily,none,0.0,0.0,-53.75,46.96,,0.0,0.0,0.0,0.0,,,n/a,,,60.64,4776856.0,1.0305,56.0,0.6524,16.0,0.2712,False,none
2026-06-22T23:17:21+00:00,GEN,daily,none,0.0,0.0,-13.02,,,0.0,0.0,0.0,0.0,,,n/a,,,23.01,10549348.0,1.4677,84.0,1.7316,96.0,0.3303,False,none
2026-06-22T23:17:21+00:00,GEV,daily,none,0.0,0.0,76.94,22.44,,0.0,0.0,0.0,0.0,,,n/a,,,1127.59,3330106.0,1.2061,72.0,0.5997,16.0,0.5467,False,none
