run_ts,ticker,timeframe,direction,composite_score,wyckoff_score,momentum_score,news_sentiment_score,insider_score,range_score,volume_score,spring_score,confirmation_score,rs_vs_spy,vol_contraction,mtf_agree,trend_context,data_quality_flag,close,volume,feat_volume_ratio,feat_volume_pctile,feat_spread_atr,feat_spread_pctile,feat_close_position,made_watchlist,transition
2026-06-17T23:22:16+00:00,FSLR,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.6173,4.0,0.7473,40.0,0.1172,False,none
2026-06-17T23:22:16+00:00,FTNT,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.3139,88.0,1.0846,80.0,0.3883,False,none
2026-06-17T23:22:16+00:00,FTV,daily,distribution,33.78,33.78,,,,-16.91,0.0,-100.0,-47.75,,,n/a,-47.75,,,,0.8941,32.0,1.609,96.0,0.0169,False,none
2026-06-17T23:22:16+00:00,GD,daily,distribution,24.93,24.93,,,,-79.98,0.0,0.0,-24.68,,,n/a,-24.68,,,,0.6562,8.0,0.8067,52.0,0.2849,False,none
2026-06-17T23:22:16+00:00,GDDY,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0,52.0,1.2379,92.0,0.08,False,none
2026-06-17T23:22:16+00:00,GE,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7864,12.0,1.2285,88.0,0.5702,False,none
2026-06-17T23:22:16+00:00,GEHC,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0955,76.0,1.4356,96.0,0.1445,False,none
2026-06-17T23:22:16+00:00,GEN,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7536,16.0,1.2026,72.0,0.2443,False,none
2026-06-17T23:22:16+00:00,GEV,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.5536,88.0,1.6003,100.0,0.7725,False,none
2026-06-17T23:22:16+00:00,GILD,daily,accumulation,50.91,50.91,,,,31.41,100.0,0.0,40.29,,,n/a,40.29,,,,1.1071,64.0,1.1916,88.0,0.3276,False,none
2026-06-17T23:22:16+00:00,GIS,daily,accumulation,32.22,32.22,,,,12.1,0.0,100.0,46.0,,,n/a,46.0,,,,0.7722,12.0,1.6256,96.0,0.2071,False,none
2026-06-17T23:22:16+00:00,GL,daily,distribution,43.98,43.98,,,,-95.9,0.0,0.0,-100.0,,,n/a,-100.0,,,,0.9816,44.0,0.843,48.0,0.8294,False,none
2026-06-17T23:22:16+00:00,GLW,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.6861,4.0,0.6141,28.0,0.3284,False,none
2026-06-17T23:22:16+00:00,GM,daily,none,5.33,5.33,,,,0.0,0.0,0.0,-26.63,,,n/a,-26.63,,,,0.7233,16.0,1.39,96.0,0.1057,False,none
2026-06-17T23:22:16+00:00,GNRC,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7122,12.0,0.89,68.0,0.129,False,none
2026-06-17T23:22:16+00:00,GOOG,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8549,16.0,0.9277,60.0,0.1886,False,none
2026-06-17T23:22:16+00:00,GOOGL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.865,20.0,0.9588,60.0,0.1717,False,none
2026-06-17T23:22:16+00:00,GPC,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.7677,100.0,1.4353,88.0,0.1565,False,none
2026-06-17T23:22:16+00:00,GPN,daily,none,6.26,6.26,,,,0.0,0.0,0.0,31.28,,,n/a,31.28,,,,0.6191,12.0,1.4556,92.0,0.1187,False,none
2026-06-17T23:22:16+00:00,GRMN,daily,accumulation,14.42,14.42,,,,47.96,0.0,0.0,12.13,,,n/a,12.13,,,,1.2115,84.0,1.376,92.0,0.1194,False,none
2026-06-17T23:22:16+00:00,GS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7989,12.0,0.8345,60.0,0.1764,False,none
2026-06-17T23:22:16+00:00,GWW,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.9309,40.0,1.0834,68.0,0.2403,False,none
2026-06-17T23:22:16+00:00,HAL,daily,none,0.19,0.19,,,,67.22,0.0,-100.0,15.01,,,n/a,15.01,,,,1.1469,72.0,0.9269,68.0,0.0965,False,none
2026-06-17T23:22:16+00:00,HAS,daily,accumulation,28.39,28.39,,,,75.55,0.0,0.0,47.51,,,n/a,47.51,,,,0.8975,44.0,1.0446,80.0,0.1935,False,none
2026-06-17T23:22:16+00:00,HBAN,daily,distribution,30.85,30.85,,,,-2.6,0.0,-100.0,-51.01,,,n/a,-51.01,,,,1.1276,56.0,1.556,100.0,0.1833,False,none
2026-06-17T23:22:16+00:00,HCA,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7212,24.0,1.4062,92.0,0.3123,False,none
2026-06-17T23:22:16+00:00,HD,daily,none,0.29,0.29,,,,0.0,0.0,0.0,1.46,,,n/a,1.46,,,,0.9938,48.0,1.78,100.0,0.0874,False,none
2026-06-17T23:22:16+00:00,HIG,daily,accumulation,43.84,43.84,,,,20.06,100.0,0.0,19.11,,,n/a,19.11,,,,0.6581,12.0,0.9064,48.0,0.25,False,none
2026-06-17T23:22:16+00:00,HII,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0775,60.0,1.038,76.0,0.2977,False,none
2026-06-17T23:22:16+00:00,HLT,daily,distribution,31.21,31.21,,,,-59.91,0.0,0.0,-81.14,,,n/a,-81.14,,,,0.9908,48.0,1.2605,80.0,0.1203,False,none
2026-06-17T23:22:16+00:00,HON,daily,none,3.14,3.14,,,,-0.25,0.0,0.0,-15.37,,,n/a,-15.37,,,,0.9321,24.0,1.0067,72.0,0.1057,False,none
2026-06-17T23:22:16+00:00,HOOD,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,2.5137,100.0,2.401,100.0,0.6307,False,none
2026-06-17T23:22:16+00:00,HPE,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.9585,48.0,0.7652,64.0,0.0994,False,none
2026-06-17T23:22:16+00:00,HPQ,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1464,64.0,0.912,64.0,0.012,False,none
2026-06-17T23:22:16+00:00,HRL,daily,distribution,25.49,25.49,,,,-61.69,0.0,0.0,-50.32,,,n/a,-50.32,,,,0.6084,8.0,0.9624,64.0,0.3171,False,none
2026-06-17T23:22:16+00:00,HSIC,daily,distribution,39.37,39.37,,,,-47.9,0.0,-100.0,-37.0,,,n/a,-37.0,,,,0.6865,8.0,1.0969,64.0,0.1961,False,none
2026-06-17T23:22:16+00:00,HST,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1926,72.0,1.1722,80.0,0.1016,False,none
2026-06-17T23:22:16+00:00,HSY,daily,accumulation,37.94,37.94,,,,80.16,0.0,0.0,89.49,,,n/a,89.49,,,,1.7384,96.0,1.8737,100.0,0.2666,False,none
2026-06-17T23:22:16+00:00,HUBB,daily,accumulation,15.64,15.64,,,,0.0,0.0,100.0,-21.81,,,n/a,-21.81,,,,0.6724,16.0,1.1283,80.0,0.3053,False,none
2026-06-17T23:22:16+00:00,HUM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7475,36.0,0.7571,36.0,0.2885,False,none
2026-06-17T23:22:16+00:00,HWM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1849,76.0,1.4107,92.0,0.8016,False,none
2026-06-17T23:22:16+00:00,IBKR,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0976,60.0,0.9722,68.0,0.5037,False,none
2026-06-17T23:22:16+00:00,IBM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.4942,4.0,0.5266,24.0,0.0659,False,none
2026-06-17T23:22:16+00:00,ICE,daily,accumulation,37.12,37.12,,,,92.3,0.0,0.0,70.24,,,n/a,70.24,,,,1.3286,72.0,1.8678,96.0,0.1227,False,none
2026-06-17T23:22:16+00:00,IDXX,daily,none,9.73,9.73,,,,16.52,0.0,0.0,28.02,,,n/a,28.02,,,,0.998,48.0,1.8308,100.0,0.0756,False,none
2026-06-17T23:22:16+00:00,IEX,daily,distribution,37.68,37.68,,,,-74.64,0.0,0.0,-95.11,,,n/a,-95.11,,,,0.8177,32.0,1.2543,84.0,0.3507,False,none
2026-06-17T23:22:16+00:00,IFF,daily,distribution,11.62,11.62,,,,0.0,0.0,0.0,-58.12,,,n/a,-58.12,,,,0.4629,4.0,1.1746,88.0,0.2237,False,none
2026-06-17T23:22:16+00:00,INCY,daily,distribution,29.44,29.44,,,,0.0,0.0,-100.0,-47.21,,,n/a,-47.21,,,,1.0324,60.0,0.7955,56.0,0.265,False,none
2026-06-17T23:22:16+00:00,INSM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.9407,48.0,0.9554,80.0,0.858,False,none
2026-06-17T23:22:16+00:00,INTC,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8352,32.0,0.7485,52.0,0.4258,False,none
2026-06-17T23:22:16+00:00,INTU,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7425,24.0,0.8523,72.0,0.0345,False,none
2026-06-17T23:22:16+00:00,INVH,daily,distribution,40.71,40.71,,,,-16.96,0.0,-100.0,-82.34,,,n/a,-82.34,,,,0.7234,20.0,1.4396,88.0,0.1375,False,none
2026-06-17T23:22:16+00:00,IP,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.9119,32.0,1.0831,68.0,0.2165,False,none
2026-06-17T23:22:16+00:00,IQV,daily,distribution,22.22,22.22,,,,0.0,0.0,-100.0,-11.11,,,n/a,-11.11,,,,1.1278,80.0,1.1412,88.0,0.1244,False,none
2026-06-17T23:22:16+00:00,IR,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1647,76.0,1.7343,100.0,0.0525,False,none
2026-06-17T23:22:16+00:00,IRM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.6394,4.0,1.205,88.0,0.0049,False,none
2026-06-17T23:22:16+00:00,ISRG,daily,accumulation,36.46,36.46,,,,82.36,0.0,0.0,79.34,,,n/a,79.34,,,,1.0172,56.0,1.4572,92.0,0.1147,False,none
2026-06-17T23:22:16+00:00,IT,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.2059,64.0,1.153,72.0,0.0336,False,none
2026-06-17T23:22:16+00:00,ITW,daily,accumulation,19.61,19.61,,,,0.0,0.0,100.0,-1.94,,,n/a,-1.94,,,,1.3049,80.0,1.7887,100.0,0.1367,False,none
2026-06-17T23:22:16+00:00,IVZ,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7959,36.0,1.1395,76.0,0.14,False,none
2026-06-17T23:22:16+00:00,J,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8478,40.0,1.0733,68.0,0.0197,False,none
2026-06-17T23:22:16+00:00,JBHT,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.8453,92.0,1.493,84.0,0.1356,False,none
2026-06-17T23:22:16+00:00,JBL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,2.6512,100.0,3.1151,100.0,0.0159,False,none
2026-06-17T23:22:16+00:00,JCI,daily,distribution,35.11,35.11,,,,-28.17,0.0,-100.0,-40.32,,,n/a,-40.32,,,,1.3133,84.0,1.1854,80.0,0.0332,False,none
2026-06-17T23:22:16+00:00,JKHY,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1563,72.0,1.5715,96.0,0.0914,False,none
2026-06-17T23:22:16+00:00,JNJ,daily,none,0.05,0.05,,,,0.0,0.0,0.0,-0.27,,,n/a,-0.27,,,,1.131,84.0,1.041,72.0,0.74,False,none
2026-06-17T23:22:16+00:00,JPM,daily,distribution,34.93,34.93,,,,-77.27,0.0,0.0,-78.05,,,n/a,-78.05,,,,1.5152,96.0,0.9802,68.0,0.3126,False,none
2026-06-17T23:22:16+00:00,KDP,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.4761,88.0,1.9274,100.0,0.0325,False,none
2026-06-17T23:22:16+00:00,KEY,daily,distribution,31.41,31.41,,,,-61.03,0.0,0.0,-80.76,,,n/a,-80.76,,,,0.7516,28.0,1.4314,88.0,0.2256,False,none
2026-06-17T23:22:16+00:00,KEYS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.5678,4.0,0.7192,28.0,0.3222,False,none
2026-06-17T23:22:16+00:00,KHC,daily,distribution,31.92,31.92,,,,-2.21,0.0,-100.0,-56.82,,,n/a,-56.82,,,,0.9375,36.0,1.5975,96.0,0.25,False,none
2026-06-17T23:22:16+00:00,KIM,daily,none,9.07,9.07,,,,0.0,0.0,0.0,-45.33,,,n/a,-45.33,,,,1.0,52.0,1.54,92.0,0.0959,False,none
2026-06-17T23:22:16+00:00,KKR,daily,none,7.18,7.18,,,,0.0,0.0,0.0,-35.89,,,n/a,-35.89,,,,0.7955,12.0,1.0606,76.0,0.1536,False,none
2026-06-17T23:22:16+00:00,KLAC,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.2933,76.0,1.032,76.0,0.0772,False,none
2026-06-17T23:22:16+00:00,KMB,daily,none,9.06,9.06,,,,-22.5,0.0,0.0,-17.16,,,n/a,-17.16,,,,1.0,52.0,1.5784,96.0,0.0684,False,none
2026-06-17T23:22:16+00:00,KMI,daily,accumulation,15.89,15.89,,,,38.75,0.0,0.0,31.0,,,n/a,31.0,,,,1.0103,56.0,0.632,12.0,0.4884,False,none
2026-06-17T23:22:16+00:00,KO,daily,distribution,27.1,27.1,,,,0.0,0.0,-100.0,-35.52,,,n/a,-35.52,,,,0.8939,40.0,0.9,56.0,0.7015,False,none
2026-06-17T23:22:16+00:00,KR,daily,accumulation,34.82,34.82,,,,81.19,0.0,0.0,72.59,,,n/a,72.59,,,,1.3911,96.0,1.5285,96.0,0.1971,False,none
2026-06-17T23:22:16+00:00,L,daily,accumulation,18.79,18.79,,,,0.0,0.0,100.0,-6.07,,,n/a,-6.07,,,,0.6611,4.0,0.9654,60.0,0.2989,False,none
2026-06-17T23:22:16+00:00,LDOS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.3144,88.0,0.9293,56.0,0.1752,False,none
2026-06-17T23:22:16+00:00,LEN,daily,accumulation,42.26,42.26,,,,1.13,100.0,0.0,34.89,,,n/a,34.89,,,,1.6455,96.0,2.0985,100.0,0.0943,False,none
2026-06-17T23:22:16+00:00,LH,daily,none,1.57,1.57,,,,0.0,0.0,0.0,7.84,,,n/a,7.84,,,,0.9184,28.0,1.1378,72.0,0.2015,False,none
2026-06-17T23:22:16+00:00,LHX,daily,accumulation,14.07,14.07,,,,20.35,0.0,0.0,44.92,,,n/a,44.92,,,,1.519,88.0,1.3918,96.0,0.464,False,none
2026-06-17T23:22:16+00:00,LII,daily,distribution,10.94,10.94,,,,-9.66,0.0,0.0,-42.63,,,n/a,-42.63,,,,0.8785,36.0,1.3122,92.0,0.1374,False,none
2026-06-17T23:22:16+00:00,LIN,daily,distribution,39.17,39.17,,,,-43.69,0.0,-100.0,-41.24,,,n/a,-41.24,,,,0.9041,28.0,0.8164,40.0,0.5421,False,none
2026-06-17T23:22:16+00:00,LITE,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8383,28.0,0.4603,8.0,0.429,False,none
2026-06-17T23:22:16+00:00,LLY,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8441,16.0,0.4765,4.0,0.4279,False,none
2026-06-17T23:22:16+00:00,LMT,daily,accumulation,18.51,18.51,,,,21.84,0.0,0.0,65.27,,,n/a,65.27,,,,1.0668,64.0,0.949,68.0,0.3124,False,none
2026-06-17T23:22:16+00:00,LNT,daily,none,6.06,6.06,,,,0.0,0.0,0.0,-30.32,,,n/a,-30.32,,,,1.1667,80.0,0.9554,56.0,0.1667,False,none
2026-06-17T23:22:16+00:00,LOW,daily,accumulation,31.78,31.78,,,,19.9,0.0,100.0,34.02,,,n/a,34.02,,,,0.9718,44.0,1.8002,96.0,0.075,False,none
2026-06-17T23:22:16+00:00,LRCX,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1807,68.0,1.1736,88.0,0.0387,False,none
2026-06-17T23:22:16+00:00,LULU,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.9386,48.0,1.3822,92.0,0.0084,False,none
2026-06-17T23:22:16+00:00,LUV,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8399,32.0,1.1018,76.0,0.0,False,none
2026-06-17T23:22:16+00:00,LVS,daily,accumulation,34.45,34.45,,,,96.4,0.0,0.0,51.76,,,n/a,51.76,,,,1.0949,68.0,0.8113,40.0,0.1048,False,none
2026-06-17T23:22:16+00:00,LYB,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7659,20.0,1.1822,76.0,0.086,False,none
2026-06-17T23:22:16+00:00,LYV,daily,distribution,47.36,47.36,,,,-57.58,0.0,-100.0,-64.84,,,n/a,-64.84,,,,0.8061,32.0,0.8059,36.0,0.1317,False,none
2026-06-17T23:22:16+00:00,MA,daily,accumulation,21.31,21.31,,,,0.0,0.0,100.0,6.54,,,n/a,6.54,,,,0.5462,12.0,1.1487,76.0,0.0482,False,none
2026-06-17T23:22:16+00:00,MAA,daily,distribution,10.09,10.09,,,,0.0,0.0,0.0,-50.46,,,n/a,-50.46,,,,0.7753,16.0,1.8044,96.0,0.1599,False,none
2026-06-17T23:22:16+00:00,MAR,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1114,68.0,1.1461,72.0,0.086,False,none
2026-06-17T23:22:16+00:00,MAS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8244,12.0,1.579,96.0,0.0845,False,none
2026-06-17T23:22:16+00:00,MCD,daily,none,7.37,7.37,,,,0.0,0.0,0.0,36.84,,,n/a,36.84,,,,0.6735,4.0,0.8826,52.0,0.2012,False,none
2026-06-17T23:22:16+00:00,MCHP,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8673,28.0,0.8072,40.0,0.048,False,none
2026-06-17T23:22:16+00:00,MCK,daily,accumulation,10.99,10.99,,,,0.0,0.0,0.0,54.93,,,n/a,54.93,,,,0.7885,16.0,0.7386,16.0,0.6156,False,none
2026-06-17T23:22:16+00:00,MCO,daily,none,3.68,3.68,,,,0.0,0.0,0.0,-18.41,,,n/a,-18.41,,,,1.2805,88.0,1.3482,92.0,0.0294,False,none
2026-06-17T23:22:16+00:00,MDLZ,daily,distribution,27.96,27.96,,,,0.0,0.0,-100.0,-39.81,,,n/a,-39.81,,,,1.1242,76.0,1.6388,100.0,0.3875,False,none
2026-06-17T23:22:16+00:00,MDT,daily,accumulation,31.07,31.07,,,,5.75,0.0,100.0,48.14,,,n/a,48.14,,,,0.8445,28.0,2.2499,100.0,0.1259,False,none
2026-06-17T23:22:16+00:00,MELI,daily,none,2.06,2.06,,,,0.0,0.0,0.0,10.28,,,n/a,10.28,,,,0.8567,28.0,1.1739,88.0,0.0253,False,none
2026-06-17T23:22:16+00:00,MET,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.5259,96.0,0.8939,48.0,0.075,False,none
2026-06-17T23:22:16+00:00,META,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1694,80.0,1.4655,88.0,0.0503,False,none
2026-06-17T23:22:16+00:00,MGM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.4976,12.0,0.7911,56.0,0.0,False,none
2026-06-17T23:22:16+00:00,MKC,daily,accumulation,23.47,23.47,,,,46.2,0.0,0.0,59.58,,,n/a,59.58,,,,1.3282,96.0,1.2471,92.0,0.3663,False,none
2026-06-17T23:22:16+00:00,MLM,daily,none,2.48,2.48,,,,0.0,0.0,0.0,-12.41,,,n/a,-12.41,,,,0.7593,20.0,1.3552,88.0,0.1778,False,none
2026-06-17T23:22:16+00:00,MMM,daily,distribution,52.96,52.96,,,,-35.0,-100.0,0.0,-46.03,,,n/a,-46.03,,,,0.9167,32.0,1.2928,88.0,0.0663,False,none
2026-06-17T23:22:16+00:00,MNST,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8045,8.0,1.0097,56.0,0.0857,False,none
2026-06-17T23:22:16+00:00,MO,daily,distribution,10.5,10.5,,,,0.0,0.0,0.0,-52.52,,,n/a,-52.52,,,,0.6308,8.0,0.8166,52.0,0.3485,False,none
2026-06-17T23:22:16+00:00,MOS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.9389,32.0,1.1207,80.0,0.7845,False,none
2026-06-17T23:22:16+00:00,MPC,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0735,64.0,0.7199,24.0,0.0737,False,none
2026-06-17T23:22:16+00:00,MPWR,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.5059,92.0,1.1536,80.0,0.1104,False,none
2026-06-17T23:22:16+00:00,MRK,daily,none,0.51,0.51,,,,0.0,0.0,0.0,-2.55,,,n/a,-2.55,,,,0.7044,8.0,0.6391,12.0,0.7208,False,none
2026-06-17T23:22:16+00:00,MRNA,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,2.1767,96.0,2.5592,100.0,0.9358,False,none
2026-06-17T23:22:16+00:00,MRSH,daily,accumulation,28.56,28.56,,,,14.0,0.0,100.0,25.32,,,n/a,25.32,,,,0.7498,8.0,1.469,100.0,0.111,False,none
2026-06-17T23:22:16+00:00,MRVL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0,52.0,0.8818,68.0,0.2586,False,none
2026-06-17T23:22:16+00:00,MS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.2667,88.0,1.2367,80.0,0.5365,False,none
2026-06-17T23:22:16+00:00,MSCI,daily,none,8.6,8.6,,,,0.0,0.0,0.0,-43.01,,,n/a,-43.01,,,,0.6446,8.0,1.1734,88.0,0.3061,False,none
2026-06-17T23:22:16+00:00,MSFT,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.2645,80.0,1.0408,68.0,0.1185,False,none
2026-06-17T23:22:16+00:00,MSI,daily,accumulation,18.31,18.31,,,,24.25,0.0,0.0,61.25,,,n/a,61.25,,,,0.851,28.0,0.9605,48.0,0.3267,False,none
2026-06-17T23:22:16+00:00,MSTR,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0027,60.0,0.8685,64.0,0.0221,False,none
2026-06-17T23:22:16+00:00,MTB,daily,distribution,22.82,22.82,,,,-37.93,0.0,0.0,-66.7,,,n/a,-66.7,,,,0.7591,4.0,1.3638,88.0,0.2926,False,none
2026-06-17T23:22:16+00:00,MTD,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.5334,4.0,0.9947,56.0,0.2419,False,none
2026-06-17T23:22:16+00:00,MU,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8847,24.0,1.0328,76.0,0.3653,False,none
2026-06-17T23:22:16+00:00,NCLH,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8375,12.0,1.071,76.0,0.0101,False,none
2026-06-17T23:22:16+00:00,NDAQ,daily,accumulation,28.1,28.1,,,,39.38,100.0,-100.0,16.27,,,n/a,16.27,,,,2.6788,100.0,2.6124,100.0,0.1466,False,none
2026-06-17T23:22:16+00:00,NDSN,daily,distribution,55.3,55.3,,,,-48.83,-100.0,0.0,-40.49,,,n/a,-40.49,,,,1.3913,76.0,1.2881,88.0,0.1285,False,none
2026-06-17T23:22:16+00:00,NEE,daily,accumulation,15.38,15.38,,,,44.35,0.0,0.0,21.46,,,n/a,21.46,,,,0.8406,28.0,0.8124,52.0,0.2783,False,none
2026-06-17T23:22:16+00:00,NEM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.5314,96.0,1.421,100.0,0.0269,False,none
2026-06-17T23:22:16+00:00,NFLX,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.4387,96.0,0.7847,32.0,0.1187,False,none
2026-06-17T23:22:16+00:00,NI,daily,none,3.5,3.5,,,,0.0,0.0,0.0,-17.52,,,n/a,-17.52,,,,1.3027,84.0,1.6106,96.0,0.1875,False,none
2026-06-17T23:22:16+00:00,NKE,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8093,12.0,1.2008,80.0,0.006,False,none
2026-06-17T23:22:16+00:00,NOC,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7704,28.0,1.2173,88.0,0.4014,False,none
2026-06-17T23:22:16+00:00,NOW,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.9831,44.0,1.0367,76.0,0.0489,False,none
2026-06-17T23:22:16+00:00,NRG,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.5025,4.0,0.7984,48.0,0.2977,False,none
2026-06-17T23:22:16+00:00,NSC,daily,distribution,25.92,25.92,,,,0.0,0.0,-100.0,-29.62,,,n/a,-29.62,,,,0.6932,20.0,1.6123,96.0,0.2679,False,none
2026-06-17T23:22:16+00:00,NTAP,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7636,24.0,0.8796,76.0,0.1048,False,none
2026-06-17T23:22:16+00:00,NTRS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8907,28.0,0.7382,24.0,0.27,False,none
2026-06-17T23:22:16+00:00,NUE,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.3985,92.0,1.1892,72.0,0.2941,False,none
2026-06-17T23:22:16+00:00,NVDA,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7075,8.0,0.7068,32.0,0.2083,False,none
